,sig
REJECT_COUNT_1.0 REJECT_COUNT_4.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
REJECT_COUNT_1.0 REJECT_COUNT_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0
PRS_SCORE_4.0 REQUIRED_TAKE_FLAG DMA_AREA_Terre Haute,0.0
PRS_SCORE_4.0 DMA_AREA_New Orleans DMA_AREA_Terre Haute,0.0
REJECT_COUNT_1.0 PRS_SCORE_3.0 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_4.0 DMA_AREA_New Orleans TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers REJECT_COUNT_4.0,0.0
REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers PRS_SCORE_2.0,0.0
PRS_SCORE_4.0 DMA_AREA_New Orleans DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0
REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers DMA_AREA_New Orleans,0.0
REJECT_COUNT_1.0 REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_Phone,0.0
PRS_SCORE_4.0 DMA_AREA_New Orleans^2,0.0
REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers DMA_AREA_Terre Haute,0.0
REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_4.0 REQUIRED_TAKE_FLAG DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_1.0 REJECT_COUNT_4.0^2,0.0
REJECT_COUNT_1.0 REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625,0.0
REJECT_COUNT_1.0 REJECT_COUNT_4.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
REJECT_COUNT_1.0 REJECT_COUNT_4.0 PRS_SCORE_2.0,0.0
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 DMA_AREA_New Orleans,0.0
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 PRS_SCORE_2.0 REQUIRED_TAKE_FLAG,0.0
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 DMA_AREA_Terre Haute,0.0
PRS_SCORE_4.0 PRS_SCORE_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
REJECT_COUNT_1.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
PRS_SCORE_4.0 PRS_SCORE_2.0 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_4.0 PRS_SCORE_2.0 DMA_AREA_Terre Haute,0.0
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2 DMA_AREA_Terre Haute,0.0
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG DMA_AREA_Terre Haute,0.0
PRS_SCORE_4.0 PRS_SCORE_2.0 DMA_AREA_New Orleans,0.0
PRS_SCORE_4.0 PRS_SCORE_2.0 REQUIRED_TAKE_FLAG,0.0
PRS_SCORE_4.0 PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0
REJECT_COUNT_1.0 DMA_AREA_New Orleans DMA_AREA_Terre Haute,0.0
REJECT_COUNT_1.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_Terre Haute,0.0
REJECT_COUNT_1.0 DMA_AREA_New Orleans DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_4.0 PRS_SCORE_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0
REJECT_COUNT_1.0 DMA_AREA_New Orleans TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
PRS_SCORE_4.0 PRS_SCORE_2.0 VAUTH_DEVICE_TYPE_Phone,0.0
REJECT_COUNT_1.0 DMA_AREA_Terre Haute DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_1.0 DMA_AREA_Terre Haute TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
PRS_SCORE_4.0 PRS_SCORE_2.0^2,0.0
REJECT_COUNT_2.0^2 REJECT_COUNT_3.0,0.0
REJECT_COUNT_1.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_4.0 PRS_SCORE_2.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
PRS_SCORE_4.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_Terre Haute,0.0
REJECT_COUNT_4.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_4.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_New Orleans,0.0
PRS_SCORE_4.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 REQUIRED_TAKE_FLAG,0.0
PRS_SCORE_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_Terre Haute,0.0
PRS_SCORE_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_New Orleans,0.0
REJECT_COUNT_1.0 PRS_SCORE_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
REJECT_COUNT_1.0 PRS_SCORE_2.0 DMA_AREA_New Orleans,0.0
REJECT_COUNT_1.0 PRS_SCORE_2.0 DMA_AREA_Terre Haute,0.0
AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_Terre Haute,0.0
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 PRS_SCORE_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 PRS_SCORE_2.0 VAUTH_DEVICE_TYPE_Phone,0.0
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_Terre Haute,0.0
PRS_SCORE_4.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_Myrtle Beach-Florence,0.0
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_4.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_Terre Haute,0.0
AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
PRS_SCORE_4.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_New Orleans,0.0
REJECT_COUNT_1.0 PRS_SCORE_3.0 DMA_AREA_Terre Haute,0.0
PRS_SCORE_4.0 DMA_AREA_Terre Haute^2,0.0
PRS_SCORE_4.0 DMA_AREA_Terre Haute DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE>=74.964996337890625,0.0
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
REJECT_COUNT_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers VAUTH_DEVICE_TYPE_Phone,0.0
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_4.0,0.0
REJECT_COUNT_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers PRS_SCORE_2.0,0.0
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 VAUTH_DEVICE_TYPE_Phone DMA_AREA_New Orleans,0.0
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
REJECT_COUNT_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
VAUTH_DEVICE_TYPE_Phone DMA_AREA_New Orleans DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers REJECT_COUNT_4.0,0.0
REJECT_COUNT_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_Terre Haute,0.0
REJECT_COUNT_3.0 PRS_SCORE_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_3.0 PRS_SCORE_3.0 DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_1.0 PRS_SCORE_4.0 REJECT_COUNT_3.0,0.0
REJECT_COUNT_3.0 PRS_SCORE_3.0 DMA_AREA_Terre Haute,0.0
REJECT_COUNT_1.0 PRS_SCORE_4.0 PRS_SCORE_3.0,0.0
REJECT_COUNT_1.0 PRS_SCORE_4.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_3.0,0.0
REJECT_COUNT_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers DMA_AREA_New Orleans,0.0
REJECT_COUNT_3.0 PRS_SCORE_3.0 DMA_AREA_New Orleans,0.0
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 VAUTH_DEVICE_TYPE_Phone DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_3.0 REJECT_COUNT_4.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_1.0 REJECT_COUNT_2.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
REJECT_COUNT_3.0 REJECT_COUNT_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0
REJECT_COUNT_3.0 REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_Phone,0.0
REJECT_COUNT_1.0 AGE_TAXPAYER>=46.5 REJECT_COUNT_3.0,0.0
REJECT_COUNT_1.0 AGE_TAXPAYER>=46.5 PRS_SCORE_3.0,0.0
REJECT_COUNT_3.0 REJECT_COUNT_4.0 PRS_SCORE_2.0,0.0
REJECT_COUNT_1.0 AGE_TAXPAYER>=46.5 REJECT_COUNT_4.0,0.0
REJECT_COUNT_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers DMA_AREA_Terre Haute,0.0
REJECT_COUNT_1.0 AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
REJECT_COUNT_3.0 REJECT_COUNT_4.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 VAUTH_DEVICE_TYPE_Phone DMA_AREA_Terre Haute,0.0
REJECT_COUNT_3.0 REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625,0.0
REJECT_COUNT_3.0 REJECT_COUNT_4.0^2,0.0
REJECT_COUNT_1.0 AGE_TAXPAYER>=46.5 DMA_AREA_Terre Haute,0.0
REJECT_COUNT_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
REJECT_COUNT_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_1.0 PRS_SCORE_4.0 REJECT_COUNT_4.0,0.0
REJECT_COUNT_3.0 PRS_SCORE_3.0 REQUIRED_TAKE_FLAG,0.0
REJECT_COUNT_1.0 PRS_SCORE_3.0 DMA_AREA_New Orleans,0.0
REJECT_COUNT_1.0 PRS_SCORE_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
REJECT_COUNT_3.0 PRS_SCORE_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
REJECT_COUNT_3.0^2 DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_3.0^2 DMA_AREA_Terre Haute,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 DMA_AREA_New Orleans,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 DMA_AREA_Terre Haute,0.0
REJECT_COUNT_3.0^2 DMA_AREA_New Orleans,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
REJECT_COUNT_1.0 PRS_SCORE_3.0 REJECT_COUNT_4.0,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,0.0
REJECT_COUNT_3.0^2 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
REJECT_COUNT_1.0 PRS_SCORE_3.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
REJECT_COUNT_3.0^2 REJECT_COUNT_4.0,0.0
REJECT_COUNT_1.0 PRS_SCORE_3.0 PRS_SCORE_2.0,0.0
PRS_SCORE_4.0 DMA_AREA_Myrtle Beach-Florence TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
PRS_SCORE_4.0 DMA_AREA_Terre Haute TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 PRS_SCORE_2.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
REJECT_COUNT_1.0 PRS_SCORE_3.0 REQUIRED_TAKE_FLAG,0.0
REJECT_COUNT_3.0 PRS_SCORE_3.0 REJECT_COUNT_4.0,0.0
REJECT_COUNT_3.0 PRS_SCORE_3.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
REJECT_COUNT_1.0 PRS_SCORE_4.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
REJECT_COUNT_1.0 PRS_SCORE_4.0 PRS_SCORE_2.0,0.0
REJECT_COUNT_1.0 PRS_SCORE_4.0 DMA_AREA_New Orleans,0.0
REJECT_COUNT_1.0 PRS_SCORE_4.0 DMA_AREA_Terre Haute,0.0
REJECT_COUNT_1.0 PRS_SCORE_4.0 DMA_AREA_Myrtle Beach-Florence,0.0
REJECT_COUNT_3.0 PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
REJECT_COUNT_3.0 PRS_SCORE_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0^2,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 PRS_SCORE_3.0,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 REJECT_COUNT_4.0,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0
REJECT_COUNT_3.0 PRS_SCORE_3.0 VAUTH_DEVICE_TYPE_Phone,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 TOTAL_REVENUE>=74.964996337890625,0.0
REJECT_COUNT_3.0 PRS_SCORE_3.0 PRS_SCORE_2.0,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 PRS_SCORE_2.0,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 VAUTH_DEVICE_TYPE_Phone,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
PRS_SCORE_1.0 STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
CUSTOMER_TYPE_Skip Year REJECT_COUNT_2.0 DMA_AREA_Terre Haute,0.0
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_1.0 DMA_AREA_New Orleans,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0 REJECT_COUNT_3.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0 DMA_AREA_New Orleans,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_Phone,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0 PRS_SCORE_2.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0 REJECT_COUNT_4.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0 PRS_SCORE_4.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 DMA_AREA_Myrtle Beach-Florence,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 DMA_AREA_Terre Haute,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 DMA_AREA_New Orleans,0.0
AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 PRS_SCORE_2.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0 DMA_AREA_Terre Haute,0.0
FILING_STATUS_MarriedFilingSeparately DMA_AREA_Myrtle Beach-Florence TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
FILING_STATUS_MarriedFilingSeparately DMA_AREA_Terre Haute TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
FILING_STATUS_MarriedFilingSeparately DMA_AREA_Terre Haute DMA_AREA_Myrtle Beach-Florence,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AGE_TAXPAYER>=46.5 REJECT_COUNT_3.0,0.0
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Terre Haute DMA_AREA_Myrtle Beach-Florence,0.0
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_New Orleans,0.0
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_Terre Haute,0.0
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_Myrtle Beach-Florence,0.0
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AGE_TAXPAYER>=46.5 PRS_SCORE_4.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.0
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG DMA_AREA_New Orleans,0.0
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG DMA_AREA_Terre Haute,0.0
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG DMA_AREA_Myrtle Beach-Florence,0.0
FILING_STATUS_MarriedFilingSeparately DMA_AREA_New Orleans DMA_AREA_Terre Haute,0.0
FILING_STATUS_MarriedFilingSeparately DMA_AREA_New Orleans DMA_AREA_Myrtle Beach-Florence,0.0
FILING_STATUS_MarriedFilingSeparately DMA_AREA_New Orleans TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0 DMA_AREA_Myrtle Beach-Florence,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 REJECT_COUNT_4.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125 DMA_AREA_Terre Haute,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 DMA_AREA_Terre Haute,0.0
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 DMA_AREA_Myrtle Beach-Florence,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_4.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_4.0,0.0
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_4.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 DMA_AREA_Terre Haute,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 DMA_AREA_New Orleans,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 VAUTH_DEVICE_TYPE_Phone,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 VAUTH_DEVICE_TYPE_Phone,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_2.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_4.0,0.0
AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 DMA_AREA_New Orleans,0.0
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 PRS_SCORE_2.0,0.0
AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125 DMA_AREA_Myrtle Beach-Florence,0.0
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 PRS_SCORE_3.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 REJECT_COUNT_3.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 PRS_SCORE_4.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 REJECT_COUNT_2.0,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Myrtle Beach-Florence,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Terre Haute,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 DMA_AREA_New Orleans,0.0
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_Skip Year DMA_AREA_Terre Haute,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 VAUTH_DEVICE_TYPE_-1,0.0
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 PRS_SCORE_4.0,0.0
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 PRS_SCORE_3.0,0.0
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_2.0,0.0
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 REJECT_COUNT_4.0,0.0
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_Terre Haute,0.0
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_New Orleans,0.0
