,sig
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 PRS_SCORE_-1,0.110020301902
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,0.108952477407
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.107257344261
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,0.106435352572
REQUIRED_TAKE_FLAG^2,0.105979313755
REQUIRED_TAKE_FLAG,0.105979313755
REQUIRED_TAKE_FLAG^3,0.105979313755
PRS_SCORE_5.0 CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone,0.105579572097
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 REJECT_COUNT_2.0,0.105050264027
REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone,0.104648520934
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 STATE_ATTACH_COUNT<=0.5,0.104572496777
DMA_AREA_-1 REJECT_COUNT_1.0^2,0.104302929161
DMA_AREA_-1 REJECT_COUNT_1.0,0.104302929161
DMA_AREA_-1^2 REJECT_COUNT_1.0,0.104302929161
PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1,0.103769603541
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0 REJECT_COUNT_2.0,0.103627343006
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.10333087345
PRS_SCORE_6.0 REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,0.103016422131
DMA_AREA_-1 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.101662336663
PRS_SCORE_-1 REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,0.100571693793
PRS_SCORE_-1 REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.0994971927176
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New,0.0993236517267
CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,0.0977338341406
CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.0974387802897
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.0973266671322
REJECT_COUNT_2.0 DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,0.0970168319629
PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles,0.0969112153898
PRS_SCORE_5.0 REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG,0.0965878787954
FIRST_COMPLETE_DEVICE_TYPE_Phone^2 AMOUNT_TOTAL_TAX>=4976.5,0.0963791411252
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5^2,0.0963791411252
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5,0.0963791411252
REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0957274237715
REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5,0.0946771064325
REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.094347349392
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 STATE_ATTACH_COUNT<=0.5,0.0938458430399
REJECT_COUNT_2.0,0.0936143136422
REJECT_COUNT_2.0^2,0.0936143136422
REJECT_COUNT_2.0^3,0.0936143136422
DMA_AREA_-1 PRS_SCORE_5.0^2,0.092104480867
DMA_AREA_-1 PRS_SCORE_5.0,0.092104480867
DMA_AREA_-1^2 PRS_SCORE_5.0,0.092104480867
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,0.0921015520838
REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles,0.09209718964
PRS_SCORE_6.0 CUSTOMER_TYPE_New DMA_AREA_Los Angeles,0.0917838675964
PRS_SCORE_-1 REFUND_TRANSFER_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.0909828472795
REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0901210596247
REFUND_TRANSFER_FLAG PRS_SCORE_7.0 DMA_AREA_Los Angeles,0.0900990924849
PRS_SCORE_6.0 REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0898643982621
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic,0.0893750963548
REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic^2,0.0893750963548
REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic,0.0893750963548
REJECT_COUNT_2.0^2 COMPLETED_SKU_500|Paid Basic,0.0893750963548
PRS_SCORE_-1 REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic,0.0893750963548
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG,0.0872218941515
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 PRS_SCORE_7.0,0.0870590799506
REJECT_COUNT_1.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,0.0867947615631
REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5^2,0.0867397601301
REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5,0.0867397601301
REJECT_COUNT_-1^2 STATE_ATTACH_COUNT<=0.5,0.0867397601301
DMA_AREA_-1 REJECT_COUNT_-1 PRS_SCORE_7.0,0.0862463826134
PRS_SCORE_5.0 REJECT_COUNT_1.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0861902248602
VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0855863603286
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0^2,0.0854126197106
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0,0.0854126197106
FILING_STATUS_MarriedFilingSeparately^2 PRS_SCORE_6.0,0.0854126197106
PRS_SCORE_7.0 DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,0.0851260713121
REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.0846604391425
COST_PER_CUST>=12.517585754394531 CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,0.0845988568071
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0 CUSTOMER_TYPE_New,0.0842572730955
REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.08375911176
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_TAX>=4976.5,0.0827614560806
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1 AMOUNT_REFUND> 0.5 <1036.5,0.0827002935642
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0819230232984
DMA_AREA_-1 PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1,0.0818392637213
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0,0.0817895241298
REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.0808950786657
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0808600817854
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 REQUIRED_TAKE_FLAG,0.0802287796477
PRS_SCORE_5.0 REFUND_TRANSFER_FLAG,0.0786260475828
PRS_SCORE_5.0^2 REFUND_TRANSFER_FLAG,0.0786260475828
PRS_SCORE_5.0 REFUND_TRANSFER_FLAG^2,0.0786260475828
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,0.0773255043941
REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,0.074561064516
AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.0741779395397
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5,0.0737581655661
FILING_STATUS_MarriedFilingSeparately^2 STATE_ATTACH_COUNT<=0.5,0.0737581655661
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5^2,0.0737581655661
CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,0.0725866519609
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 AMOUNT_TOTAL_TAX>=4976.5,0.0717755926088
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,0.0716085526554
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,0.0707287420945
CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5,0.0703943190315
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0703399190008
REFUND_TRANSFER_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.0700679943658
REFUND_TRANSFER_FLAG AMOUNT_REFUND> 0.5 <1036.5^2,0.0700679943658
REFUND_TRANSFER_FLAG^2 AMOUNT_REFUND> 0.5 <1036.5,0.0700679943658
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0700417133998
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 STATE_ATTACH_COUNT<=0.5,0.0699697155505
REJECT_COUNT_1.0^2 DMA_AREA_Los Angeles,0.0696781411143
REJECT_COUNT_1.0 DMA_AREA_Los Angeles^2,0.0696781411143
REJECT_COUNT_1.0 DMA_AREA_Los Angeles,0.0696781411143
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0695548072514
REJECT_COUNT_1.0^3,0.0692960487168
REJECT_COUNT_1.0,0.0692960487168
REJECT_COUNT_1.0^2,0.0692960487168
PRS_SCORE_-1^2,0.0689351995051
PRS_SCORE_-1^3,0.0689351995051
PRS_SCORE_-1,0.0689351995051
PRS_SCORE_5.0 REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0686934609038
VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New DMA_AREA_Los Angeles,0.0683729005061
REJECT_COUNT_2.0^2 REQUIRED_TAKE_FLAG,0.0682262340783
REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG^2,0.0682262340783
REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.0682262340783
CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.0678778236816
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0,0.067491602615
PRS_SCORE_5.0 REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0674734915396
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.0668863892201
PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,0.0650941831403
REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,0.0650226297145
AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,0.0642546642552
COST_PER_CUST>=12.517585754394531 CUSTOMER_TYPE_New AMOUNT_REFUND> 0.5 <1036.5,0.0642057831713
PRS_SCORE_-1 REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,0.0636140023288
REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New PRS_SCORE_7.0,0.0615265439933
PRS_SCORE_-1 REJECT_COUNT_1.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0601530041819
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0600465205205
COST_PER_CUST>=12.517585754394531 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.0596256264614
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0593820236646
PRS_SCORE_6.0 AMOUNT_REFUND> 0.5 <1036.5,0.0592749490723
PRS_SCORE_6.0 AMOUNT_REFUND> 0.5 <1036.5^2,0.0592749490723
PRS_SCORE_6.0^2 AMOUNT_REFUND> 0.5 <1036.5,0.0592749490723
DMA_AREA_-1 REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG,0.0581449273464
COST_PER_CUST>=12.517585754394531 PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,0.0576421422865
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_TAX>=4976.5,0.057395740261
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New,0.0571923165014
PRS_SCORE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.0571786889705
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 REFUND_TRANSFER_FLAG,0.0571280867445
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,0.0568375129366
REFUND_TRANSFER_FLAG^2 REQUIRED_TAKE_FLAG,0.0566467743586
REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG^2,0.0566467743586
REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG,0.0566467743586
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.0565849759359
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0565095120734
REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New,0.0564004152306
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 DMA_AREA_Los Angeles,0.0560959486357
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0558728802076
PRS_SCORE_-1 CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,0.0552207712033
STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,0.0551228388856
STATE_ATTACH_COUNT<=0.5^2 DMA_AREA_Los Angeles,0.0551228388856
STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles^2,0.0551228388856
REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0544183399049
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.0541193441946
COST_PER_CUST>=12.517585754394531 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0537301281548
COST_PER_CUST>=12.517585754394531 FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5,0.0532917216586
PRS_SCORE_-1 REJECT_COUNT_1.0,0.0531708424499
PRS_SCORE_-1 REJECT_COUNT_1.0^2,0.0531708424499
PRS_SCORE_-1^2 REJECT_COUNT_1.0,0.0531708424499
FIRST_COMPLETE_DEVICE_TYPE_Phone^2 AMOUNT_REFUND> 0.5 <1036.5,0.0528538857833
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5^2,0.0528538857833
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,0.0528538857833
AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5^2,0.052691916392
AMOUNT_INCOME_TAX> 0.5 <4976.5^2 AMOUNT_TOTAL_TAX>=4976.5,0.052691916392
AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,0.052691916392
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5,0.0524388589442
REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.0522569758455
DMA_AREA_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,0.0521594672522
REJECT_COUNT_2.0 PRS_SCORE_7.0^2,0.0511382425036
REJECT_COUNT_2.0 PRS_SCORE_7.0,0.0511382425036
REJECT_COUNT_2.0^2 PRS_SCORE_7.0,0.0511382425036
REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5,0.0510203103009
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,0.0508539195389
REJECT_COUNT_3.0^2 REFUND_TRANSFER_FLAG,0.0487230199532
REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG,0.0487230199532
REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG^2,0.0487230199532
PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,0.0486239990307
PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0486239990307
PRS_SCORE_6.0^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0486239990307
COST_PER_CUST>=12.517585754394531 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,0.0483834398178
COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5,0.0478724404803
REJECT_COUNT_-1 REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New,0.0477002174958
PRS_SCORE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,0.0472158695704
AMOUNT_INCOME_TAX> 0.5 <4976.5^2 COMPLETED_SKU_500|Paid Basic,0.0472158695704
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,0.0472158695704
AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic^2,0.0472158695704
AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,0.0472158695704
PRS_SCORE_-1 AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,0.0470278771058
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0 PRS_SCORE_7.0,0.0465168002618
PRS_SCORE_-1 REJECT_COUNT_1.0 AMOUNT_TOTAL_TAX>=4976.5,0.0459621327878
PRS_SCORE_5.0 REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG,0.0459058125666
STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,0.0451399616596
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG,0.0449496818148
DMA_AREA_Los Angeles,0.0444386819853
DMA_AREA_Los Angeles^3,0.0444386819853
DMA_AREA_Los Angeles^2,0.0444386819853
STATE_ATTACH_COUNT<=0.5,0.044437365505
STATE_ATTACH_COUNT<=0.5^2,0.044437365505
STATE_ATTACH_COUNT<=0.5^3,0.044437365505
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 DMA_AREA_Los Angeles,0.0442559810068
FIRST_COMPLETE_DEVICE_TYPE_Phone^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0438600580954
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0438600580954
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5^2,0.0438600580954
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1^2,0.0437891156582
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1,0.0437891156582
COST_PER_CUST>=12.517585754394531^2 VAUTH_DEVICE_TYPE_-1,0.0437891156582
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New AMOUNT_REFUND> 0.5 <1036.5,0.0436703308553
COST_PER_CUST>=12.517585754394531^2 REJECT_COUNT_1.0,0.0436585145556
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0^2,0.0436585145556
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0,0.0436585145556
PRS_SCORE_-1 DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,0.0428755127697
REFUND_TRANSFER_FLAG^2 COMPLETED_SKU_500|Paid Basic,0.0418240281894
REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic,0.0418240281894
PRS_SCORE_-1 REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic,0.0418240281894
REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic^2,0.0418240281894
VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic,0.0418240281894
DMA_AREA_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5,0.0414382196588
REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0407652503141
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,0.0407423446774
VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.0403459458094
REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5,0.0399549137239
VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5,0.0397042144505
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,0.0396951946749
PRS_SCORE_-1 REJECT_COUNT_2.0 DMA_AREA_Los Angeles,0.0389290195862
PRS_SCORE_-1 REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0386873830577
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0 CUSTOMER_TYPE_New,0.038442544493
PRS_SCORE_5.0 REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New,0.0384148013003
AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,0.0383985482521
DMA_AREA_-1 REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New,0.0383128803854
PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5,0.038167356602
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,0.0375964942466
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0 AMOUNT_REFUND> 0.5 <1036.5,0.0354855263604
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 REFUND_TRANSFER_FLAG,0.0354455030793
PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.0353808586166
PRS_SCORE_5.0 REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles,0.0348432223766
FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5,0.0336156652718
FIRST_COMPLETE_DEVICE_TYPE_Phone^2 STATE_ATTACH_COUNT<=0.5,0.0336156652718
FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5^2,0.0336156652718
REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.033551887882
REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.0331382812575
REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0322123802475
REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,0.0322123802475
REJECT_COUNT_1.0^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0322123802475
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,0.0318945527345
PRS_SCORE_-1 REJECT_COUNT_1.0 CUSTOMER_TYPE_New,0.0312174304581
REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5,0.0311475278777
REJECT_COUNT_-1^2 AMOUNT_TOTAL_TAX>=4976.5,0.0311475278777
REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5^2,0.0311475278777
PRS_SCORE_-1 AMOUNT_TOTAL_TAX>=4976.5,0.0309499446849
PRS_SCORE_-1^2 AMOUNT_TOTAL_TAX>=4976.5,0.0309499446849
PRS_SCORE_-1 AMOUNT_TOTAL_TAX>=4976.5^2,0.0309499446849
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG,0.0307070894584
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,0.0293279782822
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5^2,0.0293279782822
PRS_SCORE_-1^2 STATE_ATTACH_COUNT<=0.5,0.0293279782822
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0282895624593
FIRST_COMPLETE_DEVICE_TYPE_Phone^2,0.0279643084593
FIRST_COMPLETE_DEVICE_TYPE_Phone^3,0.0279643084593
FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0279643084593
REJECT_COUNT_1.0 PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,0.0271770879475
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1,0.0269116934469
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1^2,0.0269116934469
FILING_STATUS_MarriedFilingSeparately^2 PRS_SCORE_-1,0.0269116934469
PRS_SCORE_-1 REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.0258432563525
REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG,0.0256842186907
DMA_AREA_-1 CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,0.0256024734626
