,sig
DMA_AREA_Bluefield-Beckley-Oak Hill PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REQUIRED_TAKE_FLAG AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REQUIRED_TAKE_FLAG AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REQUIRED_TAKE_FLAG STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REQUIRED_TAKE_FLAG FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REQUIRED_TAKE_FLAG PRS_SCORE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REQUIRED_TAKE_FLAG^2,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_SALARIES_AND_WAGES<=2747.5^2,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill CUSTOMER_TYPE_New AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill STATE_ATTACH_COUNT<=0.5 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5^2,0.0
DMA_AREA_Columbus  GA^2 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_4.0,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_1.0,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_TAX<=5.0,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 FILING_STATUS_MarriedFilingSeparately,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5^2,0.0
DMA_AREA_Columbus  GA^2 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Columbus  GA^2 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Columbus  GA^2 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Columbus  GA^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Columbus  GA^2 PRS_SCORE_-1,0.0
DMA_AREA_Columbus  GA^2 REQUIRED_TAKE_FLAG,0.0
DMA_AREA_Columbus  GA^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Columbus  GA^2 CUSTOMER_TYPE_New,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Columbus  GA^2 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
DMA_AREA_Columbus  GA^2 REJECT_COUNT_2.0,0.0
DMA_AREA_Columbus  GA^2 AMOUNT_REFUND<=0.5,0.0
DMA_AREA_Columbus  GA^2 REJECT_COUNT_3.0,0.0
DMA_AREA_Columbus  GA^2 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
DMA_AREA_Columbus  GA^2 REJECT_COUNT_-1,0.0
DMA_AREA_Columbus  GA^2 REJECT_COUNT_4.0,0.0
DMA_AREA_Columbus  GA^2 REJECT_COUNT_1.0,0.0
DMA_AREA_Columbus  GA^2 AMOUNT_TAX<=5.0,0.0
DMA_AREA_Columbus  GA^2 FILING_STATUS_MarriedFilingSeparately,0.0
DMA_AREA_Columbus  GA^2 AMOUNT_INCOME_TAX> 1.5 < 5.5,0.0
DMA_AREA_Columbus  GA^3,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill CUSTOMER_TYPE_New AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill CUSTOMER_TYPE_New FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
COST_PER_CUST>=113.63975524902344^2 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1,0.0
COST_PER_CUST>=113.63975524902344^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0 PRS_SCORE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0 CUSTOMER_TYPE_New,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0 AMOUNT_REFUND<=0.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0^2,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 PRS_SCORE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REQUIRED_TAKE_FLAG,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 CUSTOMER_TYPE_New,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG,0.0
COST_PER_CUST>=113.63975524902344^2 REQUIRED_TAKE_FLAG,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST> 7.6810336112976074 <113.63975524902344 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST> 7.6810336112976074 <113.63975524902344 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST> 7.6810336112976074 <113.63975524902344 PRS_SCORE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST> 7.6810336112976074 <113.63975524902344 REQUIRED_TAKE_FLAG,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST> 7.6810336112976074 <113.63975524902344 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_2.0 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_2.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_2.0 PRS_SCORE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_2.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_2.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_2.0^2,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill DMA_AREA_Columbus  GA REJECT_COUNT_3.0,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill DMA_AREA_Columbus  GA COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill DMA_AREA_Columbus  GA REJECT_COUNT_-1,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 CUSTOMER_TYPE_New,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 REJECT_COUNT_2.0,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 REJECT_COUNT_3.0,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 REJECT_COUNT_-1,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 REJECT_COUNT_4.0,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 AMOUNT_TAX> 5.0 <693.5,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_2.0,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 REQUIRED_TAKE_FLAG,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 VAUTH_DEVICE_TYPE_-1,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 REJECT_COUNT_2.0,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 REJECT_COUNT_3.0,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill CUSTOMER_TYPE_New,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 REJECT_COUNT_4.0,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX> 5.0 <693.5,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 PRS_SCORE_-1,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_-1,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_-1 VAUTH_DEVICE_TYPE_-1,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_-1 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_-1 REJECT_COUNT_2.0,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill REJECT_COUNT_3.0,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_-1 REJECT_COUNT_3.0,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_-1 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 AMOUNT_TAX> 5.0 <693.5,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 STATE_ATTACH_COUNT<=0.5,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 PRS_SCORE_-1,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_-1,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 CUSTOMER_TYPE_New,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 REJECT_COUNT_2.0,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 AMOUNT_REFUND<=0.5,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 REJECT_COUNT_3.0,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0 REJECT_COUNT_-1,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_4.0^2,0.0
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 AMOUNT_TAX> 5.0 <693.5,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Bluefield-Beckley-Oak Hill DMA_AREA_Columbus  GA REJECT_COUNT_4.0,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA AMOUNT_TAX> 5.0 <693.5,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA STATE_ATTACH_COUNT<=0.5,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA PRS_SCORE_-1,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA REQUIRED_TAKE_FLAG,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA VAUTH_DEVICE_TYPE_-1,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA CUSTOMER_TYPE_New,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA REJECT_COUNT_2.0,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA AMOUNT_REFUND<=0.5,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA REJECT_COUNT_3.0,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA REJECT_COUNT_-1,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA REJECT_COUNT_4.0,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA REJECT_COUNT_1.0,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA AMOUNT_TAX<=5.0,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Columbus  GA^2,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_TAX> 5.0 <693.5,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill STATE_ATTACH_COUNT<=0.5,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill PRS_SCORE_-1,0.0
COST_PER_CUST>=113.63975524902344 DMA_AREA_Bluefield-Beckley-Oak Hill REQUIRED_TAKE_FLAG,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_INCOME_TAX> 1.5 < 5.5^2,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_INCOME_TAX> 1.5 < 5.5 FILING_STATUS_MarriedFilingSeparately,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_TAX<=5.0,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_INCOME_TAX> 1.5 < 5.5 STATE_ATTACH_COUNT<=0.5,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_4.0,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX<=5.0,0.0
COST_PER_CUST>=113.63975524902344 FILING_STATUS_MarriedFilingSeparately^2,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_TAX> 5.0 <693.5,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_INCOME_TAX> 1.5 < 5.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_1.0,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_INCOME_TAX> 1.5 < 5.5 PRS_SCORE_-1,0.0
COST_PER_CUST>=113.63975524902344 AMOUNT_INCOME_TAX> 1.5 < 5.5 REQUIRED_TAKE_FLAG,0.0
