,sig
NEAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_py> 82.5 < 118.5 RISK_FLAG_PY,-0.00184886722765
NEAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_py> 82.5 < 118.5 IMPORT_TYPE_Import_py,-0.00184886722765
AMOUNT_INCOME_TAX<=276.5 ABANDONED_py2 DMA_AREA_Rochester  NY_py,-0.00185662830823
AMOUNT_INCOME_TAX<=276.5 ABANDONED_py2 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,-0.00185662830823
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 TOTAL_REVENUE>=129.72500610351562 RISK_FLAG_PY,-0.00191384339334
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 NUM_W2_py> 0.5 <1.5 TOTAL_REVENUE>=129.72500610351562,-0.00191384339334
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 TOTAL_REVENUE>=129.72500610351562 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00191384339334
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX_py> 82.5 < 118.5 RISK_FLAG_PY,-0.00191384339334
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX_py> 82.5 < 118.5 RISK_FLAG_PY,-0.00191384339334
RISK_FLAG_PY FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG_py,-0.00192413144804
NUM_W2_py> 0.5 <1.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG_py,-0.00192413144804
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00193152251414
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Import_py AGE_TAXPAYER_py2> 6.0 <29.5,-0.00199918921805
IMPORT_TYPE_Manual_py REQUIRED_TAKE_FLAG_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00200647972426
NUM_W2_py>=1.5 IMPORT_TYPE_Manual_py COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,-0.00205377472071
NUM_W2_py>=1.5 FED_FORM_TYPE_F1040 REQUIRED_TAKE_FLAG,-0.00208783073535
PRS_SCORE_5.0 NEAUTH_DEVICE_TYPE_Stationary AGE_TAXPAYER_py2> 6.0 <29.5,-0.00208987051264
NUM_EXEMPTIONS<=0.5 CARE_REFERRER_MyTurboTax COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.00209047266379
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 TOTAL_REVENUE>=129.72500610351562 REQUIRED_TAKE_FLAG_py,-0.00209460948355
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 ABANDONED_py2 TOTAL_REVENUE>=129.72500610351562,-0.00209460948355
NUM_EXEMPTIONS<=0.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 TOTAL_REVENUE>=129.72500610351562,-0.00215673623483
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 RISK_FLAG_PY REQUIRED_TAKE_FLAG,-0.00225850622906
AMOUNT_REFUND<=0.5 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 RISK_FLAG_PY,-0.00225850622906
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 RISK_FLAG_PY REQUIRED_TAKE_FLAG_py,-0.00225850622906
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 RISK_FLAG_PY,-0.00225850622906
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 TOTAL_REVENUE>=129.72500610351562,-0.00225850622906
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 NUM_W2_py> 0.5 <1.5 REQUIRED_TAKE_FLAG_py,-0.00225850622906
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 NUM_W2_py> 0.5 <1.5 RISK_FLAG_PY,-0.00225850622906
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 IMPORT_TYPE_-1_py RISK_FLAG_PY,-0.00225850622906
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 NUM_W2_py> 0.5 <1.5 TOTAL_REVENUE>=129.72500610351562,-0.00225850622906
AMOUNT_REFUND<=0.5 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 NUM_W2_py> 0.5 <1.5,-0.00225850622906
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 IMPORT_TYPE_-1_py TOTAL_REVENUE>=129.72500610351562,-0.00226589729516
IMPORT_TYPE_Manual_py REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,-0.00227485699192
REJECT_COUNT_1.0 DMA_AREA_Rochester  NY_py REQUIRED_TAKE_FLAG,-0.00227485699192
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,-0.00227485699192
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 276.5 <4312.0 PRS_SCORE_5.0,-0.00232058386504
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX_py> 82.5 < 118.5 FED_FORM_TYPE_F1040,-0.00233004840918
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 CARE_REFERRER_MyTurboTax FED_FORM_TYPE_F1040,-0.00233004840918
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 AGE_TAXPAYER_py2> 6.0 <29.5 COMPLETED_SKU_900|Paid Home and Business_py2,-0.00233004840918
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 TOTAL_REVENUE>=129.72500610351562 FED_FORM_TYPE_F1040,-0.00233004840918
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 FED_FORM_TYPE_F1040 COMPLETED_SKU_900|Paid Home and Business_py2,-0.00233004840918
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX_py> 82.5 < 118.5 COMPLETED_SKU_900|Paid Home and Business_py2,-0.00233004840918
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 TOTAL_REVENUE>=129.72500610351562 COMPLETED_SKU_900|Paid Home and Business_py2,-0.00233004840918
AMOUNT_INCOME_TAX<=276.5 AMOUNT_INCOME_TAX_py> 82.5 < 118.5 FED_FORM_TYPE_F1040,-0.00233004840918
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Manual_py DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Manual_py DMA_AREA_Rochester  NY_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Manual_py IMPORT_TYPE_Partial_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Manual_py IMPORT_TYPE_Import_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Partial_py DMA_AREA_Rochester  NY_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 DMA_AREA_Rochester  NY_py REQUIRED_TAKE_FLAG_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Partial_py IMPORT_TYPE_Import_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py DMA_AREA_Rochester  NY_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py IMPORT_TYPE_Manual_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py DMA_AREA_Rochester  NY_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py PRS_SCORE_7.0_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 DMA_AREA_Rochester  NY_py PRS_SCORE_7.0_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py IMPORT_TYPE_Partial_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py IMPORT_TYPE_Import_py,-0.00238116006368
NUM_EXEMPTIONS<=0.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py REQUIRED_TAKE_FLAG_py,-0.00238116006368
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py TOTAL_REVENUE>=129.72500610351562 COMPLETED_SKU_900|Paid Home and Business_py2,-0.00240514511032
TOTAL_REVENUE>=129.72500610351562 DMA_AREA_Rochester  NY_py COMPLETED_SKU_900|Paid Home and Business_py2,-0.00240514511032
NUM_W2_py> 0.5 <1.5 REJECT_COUNT_1.0 COMPLETED_SKU_900|Paid Home and Business_py2,-0.00240632232758
AMOUNT_REFUND<=0.5 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00244888102541
AMOUNT_REFUND<=0.5 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.00244888102541
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 IMPORT_TYPE_Partial_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00244888102541
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow PRS_SCORE_7.0_py COMPLETED_SKU_900|Paid Home and Business_py2,-0.00251397803743
NUM_EXEMPTIONS<=0.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 NEAUTH_DEVICE_TYPE_Stationary,-0.00260273444598
NEAUTH_DEVICE_TYPE_Phone DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py PRS_SCORE_7.0_py,-0.00269663189487
IMPORT_TYPE_Import_py^2 PRS_SCORE_5.0,-0.00272663210708
IMPORT_TYPE_Import_py PRS_SCORE_5.0,-0.00272663210708
IMPORT_TYPE_Import_py PRS_SCORE_5.0^2,-0.00272663210708
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 NUM_EXEMPTIONS> 0.5 <2.5 REQUIRED_TAKE_FLAG_py,-0.00274512255289
AMOUNT_INCOME_TAX> 276.5 <4312.0 REJECT_COUNT_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00275423498237
REJECT_COUNT_1.0 NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00275423498237
AMOUNT_INCOME_TAX> 276.5 <4312.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow COMPLETED_SKU_900|Paid Home and Business_py2,-0.00310148262424
CARE_REFERRER_MyTurboTax FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG_py,-0.00310814732284
AMOUNT_REFUND<=0.5 ABANDONED_py2 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.00311415136455
AMOUNT_REFUND<=0.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow COMPLETED_SKU_900|Paid Home and Business_py2,-0.00311415136455
NUM_EXEMPTIONS<=0.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00317263189563
NUM_EXEMPTIONS<=0.5 ABANDONED_py2 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00317263189563
AMOUNT_INCOME_TAX> 276.5 <4312.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00317263189563
NUM_W2_py> 0.5 <1.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow NUM_DEPENDENTS> 0.5 <1.5,-0.00320067366974
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE>=129.72500610351562 PRS_SCORE_7.0_py,-0.00329737530757
FILING_STATUS_MarriedFilingSeparately IMPORT_TYPE_Manual_py TOTAL_REVENUE>=129.72500610351562,-0.00329737530757
FILING_STATUS_MarriedFilingSeparately DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py TOTAL_REVENUE>=129.72500610351562,-0.00329737530757
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX<=276.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,-0.00329737530757
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 IMPORT_TYPE_Manual_py,-0.00329737530757
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX<=276.5 DMA_AREA_Rochester  NY_py,-0.00329737530757
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,-0.00329737530757
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 PRS_SCORE_7.0_py,-0.00329737530757
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG_py,-0.00329737530757
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE>=129.72500610351562 DMA_AREA_Rochester  NY_py,-0.00329737530757
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 DMA_AREA_Rochester  NY_py,-0.00329737530757
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX<=276.5 PRS_SCORE_7.0_py,-0.00329737530757
ABANDONED_py2 REFUND_TRANSFER_FLAG COMPLETED_SKU_900|Paid Home and Business_py2,-0.0034537737063
NUM_EXEMPTIONS<=0.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 DMA_AREA_Rochester  NY_py,-0.00347180908069
NUM_EXEMPTIONS<=0.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.00350524603443
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 PRS_SCORE_5.0 NUM_DEPENDENTS> 0.5 <1.5,-0.0035688806148
AMOUNT_INCOME_TAX<=276.5 TOTAL_REVENUE>=129.72500610351562 PRS_SCORE_7.0_py,-0.00359341976572
NUM_EXEMPTIONS> 0.5 <2.5 TOTAL_REVENUE>=129.72500610351562 PRS_SCORE_7.0_py,-0.00360283577782
AMOUNT_INCOME_TAX<=276.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AGE_TAXPAYER_py2> 6.0 <29.5,-0.00365884152671
REJECT_COUNT_1.0 PRS_SCORE_7.0_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00366763483262
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS<=0.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.00366967918166
AMOUNT_REFUND<=0.5 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 NUM_EXEMPTIONS> 0.5 <2.5,-0.00370722415664
IMPORT_TYPE_Manual_py COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 PRS_SCORE_7.0_py,-0.00374921705259
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX_py> 82.5 < 118.5 RISK_FLAG_PY,-0.00376271062099
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 CARE_REFERRER_MyTurboTax RISK_FLAG_PY,-0.00376271062099
NEAUTH_DEVICE_TYPE_Phone NUM_W2_py> 0.5 <1.5 IMPORT_TYPE_Import_py,-0.00379383126813
REFUND_TRANSFER_FLAG NUM_W2_py>=1.5 AMOUNT_INCOME_TAX> 276.5 <4312.0,-0.0038276114451
NUM_EXEMPTIONS<=0.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.00388287561288
IMPORT_TYPE_-1_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00389555428469
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py REQUIRED_TAKE_FLAG_py^2,-0.00390988333436
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py IMPORT_TYPE_Import_py REQUIRED_TAKE_FLAG_py,-0.00390988333436
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py^2 REQUIRED_TAKE_FLAG_py,-0.00390988333436
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py REQUIRED_TAKE_FLAG_py,-0.00390988333436
NUM_W2_py> 0.5 <1.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 FED_FORM_TYPE_F1040,-0.00394509236054
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Import_py,-0.00397922379335
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_W2_py>=1.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,-0.00397922379335
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00397922379335
TOTAL_REVENUE>=129.72500610351562 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00416052511233
AMOUNT_INCOME_TAX> 276.5 <4312.0 TOTAL_REVENUE>=129.72500610351562 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.00416052511233
NEAUTH_DEVICE_TYPE_Phone NUM_W2_py>=1.5 TOTAL_REVENUE>=129.72500610351562,-0.00422942725014
REFUND_TRANSFER_FLAG DMA_AREA_Rochester  NY_py^2,-0.00423103326915
REFUND_TRANSFER_FLAG DMA_AREA_Rochester  NY_py,-0.00423103326915
REFUND_TRANSFER_FLAG^2 DMA_AREA_Rochester  NY_py,-0.00423103326915
PRS_SCORE_5.0 NEAUTH_DEVICE_TYPE_Stationary AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00423351359989
IMPORT_TYPE_-1_py REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX_py> 82.5 < 118.5,-0.00424389180253
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 TOTAL_REVENUE>=129.72500610351562 CARE_REFERRER_MyTurboTax,-0.00424389180253
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX_py> 82.5 < 118.5 TOTAL_REVENUE>=129.72500610351562,-0.00424389180253
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX_py> 82.5 < 118.5 TOTAL_REVENUE>=129.72500610351562,-0.00424389180253
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX_py> 82.5 < 118.5 CARE_REFERRER_MyTurboTax,-0.00424389180253
AMOUNT_INCOME_TAX<=276.5 AMOUNT_INCOME_TAX_py> 82.5 < 118.5 TOTAL_REVENUE>=129.72500610351562,-0.00424389180253
AMOUNT_INCOME_TAX> 276.5 <4312.0 REQUIRED_TAKE_FLAG_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00434618410234
IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX> 276.5 <4312.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.00435399596967
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 REQUIRED_TAKE_FLAG,-0.00438624437885
NEAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG^2,-0.00438632491075
NEAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,-0.00438632491075
NEAUTH_DEVICE_TYPE_Phone^2 REQUIRED_TAKE_FLAG,-0.00438632491075
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 FED_FORM_TYPE_F1040,-0.00444935346923
IMPORT_TYPE_Partial_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 NEAUTH_DEVICE_TYPE_Stationary,-0.00447776481547
NUM_W2_py> 0.5 <1.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 PRS_SCORE_7.0_py,-0.00452223103918
IMPORT_TYPE_-1_py COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 REJECT_COUNT_1.0,-0.00452648373933
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 REJECT_COUNT_1.0 FED_FORM_TYPE_F1040,-0.00452648373933
REFUND_TRANSFER_FLAG COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 REQUIRED_TAKE_FLAG,-0.00457940796567
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_INCOME_TAX> 276.5 <4312.0 CARE_REFERRER_MyTurboTax,-0.00463178290087
NUM_EXEMPTIONS<=0.5 REFUND_TRANSFER_FLAG AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00465057838469
NUM_EXEMPTIONS<=0.5 AMOUNT_REFUND<=0.5 PRS_SCORE_5.0,-0.00466104986814
AMOUNT_REFUND<=0.5 NUM_W2_py>=1.5 REJECT_COUNT_1.0,-0.00484654542048
NUM_EXEMPTIONS<=0.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00487602170696
ABANDONED_py2 NUM_W2_py>=1.5 IMPORT_TYPE_Import_py,-0.00492911598374
NUM_W2_py>=1.5 IMPORT_TYPE_Manual_py PRS_SCORE_5.0,-0.00499607126931
IMPORT_TYPE_Manual_py PRS_SCORE_5.0 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00499607126931
NEAUTH_DEVICE_TYPE_Phone CARE_REFERRER_MyTurboTax PRS_SCORE_5.0,-0.00500603158281
CARE_REFERRER_MyTurboTax PRS_SCORE_5.0 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00501342264892
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_W2_py>=1.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,-0.00503084769451
IMPORT_TYPE_-1_py NUM_W2_py>=1.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,-0.00503084769451
REFUND_TRANSFER_FLAG NUM_W2_py>=1.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,-0.00503084769451
NUM_W2_py>=1.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py TOTAL_REVENUE>=129.72500610351562,-0.00503084769451
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 IMPORT_TYPE_-1_py NUM_W2_py>=1.5,-0.00503084769451
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781^2 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00503887001964
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5^2,-0.00503887001964
NUM_EXEMPTIONS> 0.5 <2.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00503887001964
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00503887001964
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 NEAUTH_DEVICE_TYPE_Stationary,-0.00503887001964
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_INCOME_TAX> 276.5 <4312.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00509821180065
AMOUNT_INCOME_TAX> 276.5 <4312.0 DMA_AREA_Rochester  NY_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00509821180065
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Manual_py,-0.00513764544369
NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Partial_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,-0.00514114026937
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,-0.00521364886608
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 NEAUTH_DEVICE_TYPE_Stationary,-0.00521364886608
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781^2,-0.00521364886608
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313^2 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,-0.00521364886608
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 REJECT_COUNT_1.0 RISK_FLAG_PY,-0.00529164022059
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Partial_py REJECT_COUNT_1.0,-0.00529164022059
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 NUM_W2_py> 0.5 <1.5 REJECT_COUNT_1.0,-0.00529164022059
NUM_W2_py>=1.5 FED_FORM_TYPE_F1040 NEAUTH_DEVICE_TYPE_Stationary,-0.00531477611494
NUM_W2_py> 0.5 <1.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow REQUIRED_TAKE_FLAG_py,-0.00541079486251
NEAUTH_DEVICE_TYPE_Phone COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.00541079486251
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 CARE_REFERRER_MyTurboTax REQUIRED_TAKE_FLAG_py,-0.00541079486251
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py NUM_W2_py> 0.5 <1.5,-0.00543508179773
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py^2 NUM_W2_py> 0.5 <1.5,-0.00543508179773
